pincode,state,district,latitude,longitude
328041,RAJASTHAN,DHOLPUR,26.7347380,77.6633410
328028,RAJASTHAN,DHOLPUR,26.5482240,77.8083520
321411,RAJASTHAN,BHARATPUR,26.9148110,77.1197750
328024,RAJASTHAN,DHOLPUR,26.8774450,77.9195450
328029,RAJASTHAN,DHOLPUR,26.7314680,78.0752850
328030,RAJASTHAN,DHOLPUR,26.7743500,77.7832890
328025,RAJASTHAN,DHOLPUR,26.8927100,78.0794560
321404,RAJASTHAN,BHARATPUR,26.9767750,77.6348020
321402,RAJASTHAN,BHARATPUR,26.9809050,77.4096680
328026,RAJASTHAN,DHOLPUR,26.4747680,77.3419800
321408,RAJASTHAN,BHARATPUR,26.9793750,77.2259900
302038,RAJASTHAN,JAIPUR,27.0727740,75.9356170
302028,RAJASTHAN,JAIPUR,27.0150220,75.9201940
302026,RAJASTHAN,JAIPUR,26.8475060,75.6695380
302022,RAJASTHAN,JAIPUR,26.7300410,75.8388700
303303,RAJASTHAN,DAUSA,26.2297270,76.5350950
303313,RAJASTHAN,DAUSA,27.3904580,75.6266280
303305,RAJASTHAN,JAIPUR,NA,NA
303301,RAJASTHAN,JAIPUR,26.2297270,76.5350950
303327,RAJASTHAN,DAUSA,NA,NA
303315,RAJASTHAN,DAUSA,NA,NA
303501,RAJASTHAN,DAUSA,NA,NA
303511,RAJASTHAN,DAUSA,NA,NA
303304,RAJASTHAN,DAUSA,26.9137790,76.5285910
303502,RAJASTHAN,DAUSA,27.2928180,77.9047770
303323,RAJASTHAN,DAUSA,10.5141490,76.2232880
322240,RAJASTHAN,DAUSA,21.3459960,76.1841700
303503,RAJASTHAN,DAUSA,27.0824780,75.8306430
321609,RAJASTHAN,DAUSA,40.6121700,73.9662550
321608,RAJASTHAN,DAUSA,27.0004840,76.8922730
303504,RAJASTHAN,DAUSA,26.5116500,76.4042400
303509,RAJASTHAN,DAUSA,26.9601180,76.6499350
303505,RAJASTHAN,DAUSA,27.0163780,76.9383790
321612,RAJASTHAN,DAUSA,27.0163780,76.9383790
303506,RAJASTHAN,DAUSA,26.7391590,76.1236050
303510,RAJASTHAN,DAUSA,26.7391590,76.1236050
303507,RAJASTHAN,DAUSA,26.7391590,76.1236050
303326,RAJASTHAN,DAUSA,26.7325910,76.1522880
303508,RAJASTHAN,DAUSA,NA,NA
303604,RAJASTHAN,JAIPUR,26.0140000,75.1010000
303901,RAJASTHAN,JAIPUR,NA,NA
303904,RAJASTHAN,JAIPUR,26.6377730,75.7044380
303008,RAJASTHAN,JAIPUR,26.5265800,75.1414040
303124,RAJASTHAN,JAIPUR,30.7160210,75.7851120
303328,RAJASTHAN,JAIPUR,26.6505190,75.0414010
303706,RAJASTHAN,JAIPUR,NA,NA
303908,RAJASTHAN,JAIPUR,26.2928180,78.9047770
303006,RAJASTHAN,JAIPUR,27.7553830,74.3916690
303009,RAJASTHAN,JAIPUR,24.8099180,71.7785590
303005,RAJASTHAN,JAIPUR,26.6101770,75.5131120
303603,RAJASTHAN,JAIPUR,27.1469810,75.4643320
303903,RAJASTHAN,JAIPUR,26.6252520,75.8010960
303103,RAJASTHAN,JAIPUR,23.6332250,85.5148750
303002,RAJASTHAN,JAIPUR,28.1338430,75.4985520
303601,RAJASTHAN,JAIPUR,27.3582680,75.8287010
303001,RAJASTHAN,JAIPUR,27.0163780,76.9383790
303119,RAJASTHAN,JAIPUR,27.5369170,76.0710990
303702,RAJASTHAN,JAIPUR,26.7391590,76.1236050
303804,RAJASTHAN,JAIPUR,26.7391590,76.1236050
303120,RAJASTHAN,JAIPUR,26.7614110,75.8780850
303712,RAJASTHAN,JAIPUR,26.7391590,76.1236050
303704,RAJASTHAN,JAIPUR,27.1241490,75.7553190
303109,RAJASTHAN,JAIPUR,26.0140000,75.1010000
303801,RAJASTHAN,JAIPUR,34.0903030,74.8258560
303108,RAJASTHAN,JAIPUR,26.5518620,75.9608390
303104,RAJASTHAN,JAIPUR,NA,NA
303003,RAJASTHAN,JAIPUR,NA,NA
303805,RAJASTHAN,JAIPUR,NA,NA
303105,RAJASTHAN,JAIPUR,26.7391590,76.1236050
303106,RAJASTHAN,JAIPUR,NA,NA
303107,RAJASTHAN,JAIPUR,NA,NA
303110,RAJASTHAN,JAIPUR,NA,NA
303806,RAJASTHAN,JAIPUR,NA,NA
303807,RAJASTHAN,JAIPUR,26.8085240,75.0727970
303102,RAJASTHAN,JAIPUR,25.7978630,75.2770730
322201,RAJASTHAN,SAWAI MADHOPUR,26.3981520,76.6701470
322211,RAJASTHAN,SAWAI MADHOPUR,60.3785050,25.2412410
322216,RAJASTHAN,KARAULI,26.7739050,76.7587770
322255,RAJASTHAN,KARAULI,26.3427090,76.8201980
322202,RAJASTHAN,SAWAI MADHOPUR,26.4747880,76.7769320
322033,RAJASTHAN,KARAULI,25.8499810,80.8986500
322215,RAJASTHAN,KARAULI,26.6757610,76.6860490
322205,RAJASTHAN,SAWAI MADHOPUR,26.4817110,76.7120060
322214,RAJASTHAN,SAWAI MADHOPUR,30.3819450,75.5467980
322218,RAJASTHAN,KARAULI,26.2841410,76.7127280
322204,RAJASTHAN,KARAULI,26.4846540,76.7278800
322219,RAJASTHAN,SAWAI MADHOPUR,26.5901390,76.9427010
322230,RAJASTHAN,KARAULI,26.7168740,77.0765930
322238,RAJASTHAN,KARAULI,26.8449340,76.8980370
322236,RAJASTHAN,KARAULI,26.8074020,77.1010520
321610,RAJASTHAN,KARAULI,26.9551340,76.8403830
322243,RAJASTHAN,KARAULI,26.1858840,76.9717980
322241,RAJASTHAN,KARAULI,26.4619630,76.9815880
322234,RAJASTHAN,KARAULI,26.6378180,76.9729470
322249,RAJASTHAN,KARAULI,26.3850590,77.0909810
322251,RAJASTHAN,KARAULI,26.8656730,76.8879500
322220,RAJASTHAN,KARAULI,26.7363370,76.8965960
322252,RAJASTHAN,KARAULI,26.8100670,77.1827800
321611,RAJASTHAN,KARAULI,26.9173920,76.8692130
322001,RAJASTHAN,SAWAI MADHOPUR,26.0561100,76.3318890
322023,RAJASTHAN,SAWAI MADHOPUR,26.1999140,76.1725770
322034,RAJASTHAN,SAWAI MADHOPUR,26.1837180,76.4852260
322702,RAJASTHAN,SAWAI MADHOPUR,26.1301060,76.1010340
322025,RAJASTHAN,SAWAI MADHOPUR,26.5705960,76.4158130
322024,RAJASTHAN,SAWAI MADHOPUR,26.2204990,76.2652910
322029,RAJASTHAN,SAWAI MADHOPUR,26.1121260,76.4939010
322030,RAJASTHAN,SAWAI MADHOPUR,26.3685670,76.3977300
322028,RAJASTHAN,SAWAI MADHOPUR,25.7754820,76.5517130
322026,RAJASTHAN,SAWAI MADHOPUR,23.8424530,77.5332800
322027,RAJASTHAN,SAWAI MADHOPUR,26.0980710,76.4071340
344001,RAJASTHAN,BARMER,25.7241570,71.3601700
344034,RAJASTHAN,BARMER,26.0139160,71.9013210
344022,RAJASTHAN,BARMER,25.8308756,72.2401143
344011,RAJASTHAN,BARMER,25.8389000,71.3268000
344702,RAJASTHAN,BARMER,25.1385075,71.1588050
344704,RAJASTHAN,BARMER,25.1915677,71.5308428
344501,RAJASTHAN,BARMER,25.9348300,70.5248000
344031,RAJASTHAN,BARMER,25.2481400,71.7627300
344033,RAJASTHAN,BARMER,25.527370999999999,71.716334000000003
344705,RAJASTHAN,BARMER,26.3645300,71.2880300
344026,RAJASTHAN,BARMER,26.0223490,72.5780790
344035,RAJASTHAN,BARMER,25.818190300000001,71.435867299999998
344025,RAJASTHAN,BARMER,25.768518199999999,72.087889000000004
344043,RAJASTHAN,BARMER,25.4860600,72.4182100
344032,RAJASTHAN,BARMER,25.9240870,72.2608280
344801,RAJASTHAN,BARMER,25.5249200,72.1886000
344027,RAJASTHAN,BARMER,25.8480475,72.4842644
344502,RAJASTHAN,BARMER,25.7277770,70.8654560
344012,RAJASTHAN,BARMER,25.505429599999999,71.138905100000002
344703,RAJASTHAN,BARMER,25.8720769,70.602341199999998
344021,RAJASTHAN,BARMER,25.8587824,72.6771976
344708,RAJASTHAN,BARMER,25.4958113,71.4121200
344706,RAJASTHAN,BARMER,24.756948000000001,71.112568999999993
344701,RAJASTHAN,BARMER,26.1897532,71.2443477
344044,RAJASTHAN,BARMER,25.7011011,72.3962179
344037,RAJASTHAN,BARMER,26.2476500,71.8157000
344802,RAJASTHAN,BARMER,26.0021384,72.065279000000004
334001,RAJASTHAN,BIKANER,27.8827000,73.0995000
334201,RAJASTHAN,BIKANER,28.0660000,73.6389000
334305,RAJASTHAN,BIKANER,28.2183000,72.5323000
334021,RAJASTHAN,BIKANER,28.8433000,72.8858000
334801,RAJASTHAN,BIKANER,28.0061000,73.3041000
334303,RAJASTHAN,BIKANER,27.6357000,72.6535000
334802,RAJASTHAN,BIKANER,27.5799000,73.7419000
334025,RAJASTHAN,BIKANER,NA,NA
334601,RAJASTHAN,BIKANER,28.3619000,73.5180000
334023,RAJASTHAN,BIKANER,28.7830000,72.6565000
334808,RAJASTHAN,BIKANER,28.4880000,72.8059000
334603,RAJASTHAN,BIKANER,28.4076000,73.6550000
334604,RAJASTHAN,BIKANER,28.8418000,73.8771000
331801,RAJASTHAN,BIKANER,28.3186000,74.1063000
334803,RAJASTHAN,BIKANER,27.7917000,73.1674000
334804,RAJASTHAN,BIKANER,27.9826000,72.3141000
331803,RAJASTHAN,BIKANER,28.1455000,73.3159000
334302,RAJASTHAN,BIKANER,27.9149000,72.8160000
331811,RAJASTHAN,BIKANER,28.0750000,73.9060000
334402,RAJASTHAN,BIKANER,27.8819000,73.3443000
334022,RAJASTHAN,BIKANER,28.1580000,73.6241000
331001,RAJASTHAN,CHURU,28.4425870,75.0450520
331411,RAJASTHAN,CHURU,28.7705840,74.4493680
331029,RAJASTHAN,CHURU,28.4603160,75.1664830
331305,RAJASTHAN,CHURU,28.4251050,75.5087440
331402,RAJASTHAN,CHURU,NA,NA
331301,RAJASTHAN,CHURU,28.5348350,75.5727910
331021,RAJASTHAN,CHURU,NA,NA
331023,RAJASTHAN,CHURU,28.5817220,75.3222690
331303,RAJASTHAN,CHURU,28.3205120,75.4697450
331403,RAJASTHAN,CHURU,28.4746290,74.2707510
331031,RAJASTHAN,CHURU,NA,NA
331701,RAJASTHAN,CHURU,28.9065190,75.3391960
331304,RAJASTHAN,CHURU,28.8062820,75.0912950
331022,RAJASTHAN,CHURU,27.9198150,74.7878320
331504,RAJASTHAN,CHURU,NA,NA
331518,RAJASTHAN,CHURU,NA,NA
331802,RAJASTHAN,CHURU,28.0605160,74.5184970
331506,RAJASTHAN,CHURU,NA,NA
331517,RAJASTHAN,CHURU,NA,NA
331507,RAJASTHAN,CHURU,NA,NA
333026,RAJASTHAN,JHUNJHUNU,28.1866720,75.6875920
333517,RAJASTHAN,JHUNJHUNU,28.205886,75.709737000000004
333020,RAJASTHAN,JHUNJHUNU,27.9781160,75.7026130
333027,RAJASTHAN,JHUNJHUNU,28.1630590,75.6021910
333501,RAJASTHAN,JHUNJHUNU,27.9214790,75.7928210
333023,RAJASTHAN,JHUNJHUNU,28.2457270,75.4225860
333502,RAJASTHAN,JHUNJHUNU,28.2361970,28.2361970
333024,RAJASTHAN,JHUNJHUNU,28.1368680,75.4992330
333033,RAJASTHAN,JHUNJHUNU,28.3437480,75.8330280
333514,RAJASTHAN,JHUNJHUNU,28.0634620,75.6722320
333030,RAJASTHAN,JHUNJHUNU,28.3218390,75.6821380
333504,RAJASTHAN,JHUNJHUNU,28.0895520,75.8620390
333503,RAJASTHAN,JHUNJHUNU,27.9875150,75.7638100
333025,RAJASTHAN,JHUNJHUNU,28.2584280,75.3821600
333031,RAJASTHAN,JHUNJHUNU,28.4931420,75.6284780
332716,RAJASTHAN,JHUNJHUNU,27.8199520,75.7094320
332746,RAJASTHAN,JHUNJHUNU,28.0460040,76.0111270
333516,RAJASTHAN,JHUNJHUNU,28.1112820,75.8924230
333028,RAJASTHAN,JHUNJHUNU,28.1054560,75.6473610
333029,RAJASTHAN,JHUNJHUNU,28.2926690,75.7806370
333001,RAJASTHAN,JHUNJHUNU,28.1364890,75.4427560
333010,RAJASTHAN,JHUNJHUNU,28.1779610,75.2978580
331027,RAJASTHAN,JHUNJHUNU,28.3016670,75.1675680
333302,RAJASTHAN,JHUNJHUNU,27.7528300,75.5349230
333303,RAJASTHAN,JHUNJHUNU,27.6702090,75.3885810
333305,RAJASTHAN,JHUNJHUNU,27.9468950,75.4636030
333304,RAJASTHAN,JHUNJHUNU,27.7713620,75.3237790
333042,RAJASTHAN,JHUNJHUNU,27.8586590,75.3745210
333041,RAJASTHAN,JHUNJHUNU,28.0934140,75.2565900
333308,RAJASTHAN,JHUNJHUNU,27.8310340,75.4517690
333055,RAJASTHAN,JHUNJHUNU,27.8686360,75.6703010
333053,RAJASTHAN,JHUNJHUNU,27.8242790,75.6296100
333801,RAJASTHAN,JHUNJHUNU,27.7548460,75.6433350
333307,RAJASTHAN,JHUNJHUNU,27.7897320,75.4586510
345001,RAJASTHAN,JAISALMER,26.915755699999998,70.908337299999999
625706,TAMIL NADU,MADURAI,9.8414320,77.9354670
625301,TAMIL NADU,MADURAI,10.0589310,78.2846300
625017,TAMIL NADU,MADURAI,10.8137700,78.8121640
625101,TAMIL NADU,MADURAI,10.1456000,78.3456000
625102,TAMIL NADU,SIVAGANGA,10.0332580,78.3358610
625103,TAMIL NADU,MADURAI,10.2303970,78.3763790
625009,TAMIL NADU,MADURAI,13.4020000,78.0551000
625014,TAMIL NADU,MADURAI,10.0505140,78.1457500
625105,TAMIL NADU,MADURAI,10.1229450,78.3069880
625107,TAMIL NADU,MADURAI,9.0950259,78.2226930
625110,TAMIL NADU,MADURAI,9.9000000,78.0000000
625109,TAMIL NADU,MADURAI,10.0281190,78.4240330
623601,TAMIL NADU,RAMANATHAPURAM,9.4800000,78.4400000
623401,TAMIL NADU,RAMANATHAPURAM,9.7600000,78.7600000
623527,TAMIL NADU,RAMANATHAPURAM,9.3800000,78.7400000
623703,TAMIL NADU,RAMANATHAPURAM,9.2100000,78.5400000
623603,TAMIL NADU,RAMANATHAPURAM,9.4100000,78.3100000
623604,TAMIL NADU,RAMANATHAPURAM,9.3800000,78.4100000
623705,TAMIL NADU,RAMANATHAPURAM,9.4800000,78.7300000
623706,TAMIL NADU,RAMANATHAPURAM,9.6000000,78.7800000
623608,TAMIL NADU,RAMANATHAPURAM,9.5700000,78.5200000
623115,TAMIL NADU,RAMANATHAPURAM,9.1600000,78.2900000
623120,TAMIL NADU,RAMANATHAPURAM,9.2300000,78.4000000
623711,TAMIL NADU,RAMANATHAPURAM,9.3300000,78.6000000
623712,TAMIL NADU,RAMANATHAPURAM,9.4800000,78.6200000
623402,TAMIL NADU,RAMANATHAPURAM,9.8200000,78.9100000
623516,TAMIL NADU,RAMANATHAPURAM,9.3000000,79.0200000
623517,TAMIL NADU,RAMANATHAPURAM,9.2900000,78.4800000
623308,TAMIL NADU,RAMANATHAPURAM,9.9000000,78.9700000
623403,TAMIL NADU,RAMANATHAPURAM,9.4500000,78.6000000
623523,TAMIL NADU,RAMANATHAPURAM,9.2700000,78.9200000
623536,TAMIL NADU,RAMANATHAPURAM,9.3600000,78.8900000
623537,TAMIL NADU,RAMANATHAPURAM,9.5400000,78.8600000
623525,TAMIL NADU,RAMANATHAPURAM,9.5600000,78.8100000
623526,TAMIL NADU,RAMANATHAPURAM,9.3100000,79.3300000
623538,TAMIL NADU,RAMANATHAPURAM,9.6900000,78.8900000
623532,TAMIL NADU,RAMANATHAPURAM,9.3000000,78.8600000
623530,TAMIL NADU,RAMANATHAPURAM,9.4700000,78.8300000
623533,TAMIL NADU,RAMANATHAPURAM,9.3500000,78.7500000
623504,TAMIL NADU,RAMANATHAPURAM,9.4600000,78.8600000
630702,TAMIL NADU,SIVAGANGA,9.6400000,78.6700000
630554,TAMIL NADU,SIVAGANGA,9.7500000,78.6700000
630559,TAMIL NADU,SIVAGANGA,9.7700000,78.4300000
630709,TAMIL NADU,SIVAGANGA,9.6600000,78.6500000
630710,TAMIL NADU,SIVAGANGA,9.6400000,78.7800000
630610,TAMIL NADU,SIVAGANGA,9.8000000,78.3400000
630611,TAMIL NADU,SIVAGANGA,9.6900000,78.2300000
630566,TAMIL NADU,SIVAGANGA,10.0500000,78.4600000
630204,TAMIL NADU,SIVAGANGA,10.0500000,78.6100000
630552,TAMIL NADU,SIVAGANGA,9.9800000,78.4700000
630553,TAMIL NADU,SIVAGANGA,10.0100000,78.4900000
630556,TAMIL NADU,SIVAGANGA,9.8400000,78.5900000
630558,TAMIL NADU,SIVAGANGA,9.9600000,78.5600000
630562,TAMIL NADU,SIVAGANGA,9.8300000,78.3100000
630210,TAMIL NADU,SIVAGANGA,10.0800000,78.5400000
625515,TAMIL NADU,THENI,9.7800000,77.3900000
625520,TAMIL NADU,THENI,9.8600000,77.4540000
625524,TAMIL NADU,THENI,9.5229360,77.3112620
625526,TAMIL NADU,THENI,9.7735230,77.3363910
625582,TAMIL NADU,THENI,10.0518720,77.1937900
625530,TAMIL NADU,THENI,9.9100000,77.3300000
625533,TAMIL NADU,THENI,9.7658270,77.3096000
625512,TAMIL NADU,THENI,9.9524,77.6012
625602,TAMIL NADU,THENI,10.1400000,77.6640000
625203,TAMIL NADU,THENI,10.1858800,77.7138530
625579,TAMIL NADU,THENI,9.7100000,77.4400000
625604,TAMIL NADU,THENI,10.2216100,77.6000830
625705,TAMIL NADU,MADURAI,9.7686940,77.7373660
625527,TAMIL NADU,MADURAI,9.8261940,77.8154190
625529,TAMIL NADU,MADURAI,9.8251680,77.9857520
625536,TAMIL NADU,THENI,9.9997190,77.6198190
625605,TAMIL NADU,THENI,10.1016270,77.5433120
625532,TAMIL NADU,MADURAI,10.0051190,77.4465310
625537,TAMIL NADU,MADURAI,10.0500000,77.8700000
625562,TAMIL NADU,THENI,10.0286330,77.5809270
625534,TAMIL NADU,THENI,9.9045330,77.4056450
625535,TAMIL NADU,MADURAI,10.0086170,77.3526710
627417,TAMIL NADU,TIRUNELVELI,8.6803130,77.5519030
627423,TAMIL NADU,TENKASI,8.7939870,77.4188040
627424,TAMIL NADU,TENKASI,8.8080940,77.3612300
627425,TAMIL NADU,TIRUNELVELI,8.7126111,77.3835556
627426,TAMIL NADU,TIRUNELVELI,8.7288930,77.4997180
627120,TAMIL NADU,TIRUNELVELI,8.1678850,77.6109190
627351,TAMIL NADU,TIRUNELVELI,8.7638170,77.7754080
627101,TAMIL NADU,TIRUNELVELI,8.4066090,77.6299160
627651,TAMIL NADU,TIRUNELVELI,8.2936170,77.8948080
627652,TAMIL NADU,TIRUNELVELI,8.4075520,77.8263270
627151,TAMIL NADU,TIRUNELVELI,8.5810250,77.7370160
627107,TAMIL NADU,TIRUNELVELI,8.4990000,77.5552240
627152,TAMIL NADU,TIRUNELVELI,8.5839920,77.6054250
627108,TAMIL NADU,TIRUNELVELI,8.4967880,77.5944390
627502,TAMIL NADU,TIRUNELVELI,8.5572130,77.5656000
627111,TAMIL NADU,TIRUNELVELI,8.2410510,77.7271140
627112,TAMIL NADU,TIRUNELVELI,8.5103090,78.0330940
627113,TAMIL NADU,TIRUNELVELI,8.3468900,77.6675840
627114,TAMIL NADU,TIRUNELVELI,8.2064900,77.5717040
627115,TAMIL NADU,TIRUNELVELI,8.4381940,77.5688040
627657,TAMIL NADU,TIRUNELVELI,8.3551100,77.8331630
627116,TAMIL NADU,TIRUNELVELI,8.2534100,77.6467770
627117,TAMIL NADU,TIRUNELVELI,8.4169080,77.6429620
627118,TAMIL NADU,TIRUNELVELI,8.4485980,77.8350730
627010,TAMIL NADU,TIRUNELVELI,8.7319810,77.6329180
627011,TAMIL NADU,TIRUNELVELI,8.6904080,77.8049140
627012,TAMIL NADU,TIRUNELVELI,8.7727430,77.6270930
627201,TAMIL NADU,TIRUNELVELI,8.8827590,77.6613490
627604,TAMIL NADU,TIRUNELVELI,8.7017940,7.6545470
627202,TAMIL NADU,TIRUNELVELI,8.9079790,77.6266920
627001,TAMIL NADU,TIRUNELVELI,8.7239910,77.6985040
628612,TAMIL NADU,TUTICORIN,8.5967370,77.9576250
628701,TAMIL NADU,TUTICORIN,9.0093620,77.7027290
628613,TAMIL NADU,TUTICORIN,8.5314170,77.8681710
628653,TAMIL NADU,TUTICORIN,8.3795750,77.9252240
628702,TAMIL NADU,TUTICORIN,8.4060080,77.9467370
628617,TAMIL NADU,TUTICORIN,8.5466800,77.9687000
628619,TAMIL NADU,TUTICORIN,8.6754450,77.8610250
628703,TAMIL NADU,TUTICORIN,8.3913680,77.9775240
628620,TAMIL NADU,TUTICORIN,8.6514640,77.9553050
628656,TAMIL NADU,TUTICORIN,8.6505400,77.9208500
628621,TAMIL NADU,TUTICORIN,8.8973400,77.7890700
628704,TAMIL NADU,TUTICORIN,8.4421300,77.8538800
628622,TAMIL NADU,TUTICORIN,8.5695960,77.8188590
628623,TAMIL NADU,TUTICORIN,8.4955940,78.1191780
628201,TAMIL NADU,TUTICORIN,8.5767810,78.0735570
628202,TAMIL NADU,TUTICORIN,8.5793480,78.0920460
628151,TAMIL NADU,TUTICORIN,8.3205894,77.9340670
628210,TAMIL NADU,TUTICORIN,8.4872010,77.9720800
628213,TAMIL NADU,TUTICORIN,8.4921020,78.0323810
628152,TAMIL NADU,TUTICORIN,8.6904620,78.0908910
628301,TAMIL NADU,TUTICORIN,8.9059200,78.0217390
628101,TAMIL NADU,TUTICORIN,8.7700410,78.0737510
628002,TAMIL NADU,TUTICORIN,8.8386790,78.1051250
628005,TAMIL NADU,TUTICORIN,8.7203910,78.1279360
628303,TAMIL NADU,TUTICORIN,8.8203030,77.8503070
628401,TAMIL NADU,TUTICORIN,8.9661610,78.0473620
628302,TAMIL NADU,TUTICORIN,8.8899430,77.8703140
628103,TAMIL NADU,TUTICORIN,8.7641771,78.1348251
628251,TAMIL NADU,TUTICORIN,8.6973360,78.0823080
628104,TAMIL NADU,TUTICORIN,8.9947230,77.8956750
626104,TAMIL NADU,VIRUDHUNAGAR,9.6500000,78.0300000
626106,TAMIL NADU,VIRUDHUNAGAR,9.7000000,78.1700000
626607,TAMIL NADU,VIRUDHUNAGAR,9.6300000,78.2500000
626004,TAMIL NADU,VIRUDHUNAGAR,9.4800000,78.0100000
626112,TAMIL NADU,VIRUDHUNAGAR,9.4800000,78.0700000
626114,TAMIL NADU,VIRUDHUNAGAR,9.3100000,78.3000000
626129,TAMIL NADU,VIRUDHUNAGAR,9.5100000,78.1800000
626102,TAMIL NADU,VIRUDHUNAGAR,9.4100000,77.5700000
626139,TAMIL NADU,VIRUDHUNAGAR,9.3700000,77.5600000
626136,TAMIL NADU,VIRUDHUNAGAR,9.3800000,77.6300000
626127,TAMIL NADU,VIRUDHUNAGAR,9.2900000,77.6600000
626138,TAMIL NADU,VIRUDHUNAGAR,9.5600000,77.7400000
626141,TAMIL NADU,VIRUDHUNAGAR,9.4800000,77.6800000
626189,TAMIL NADU,VIRUDHUNAGAR,9.4700000,77.8700000
626125,TAMIL NADU,VIRUDHUNAGAR,9.5500000,77.6700000
626130,TAMIL NADU,VIRUDHUNAGAR,9.4700000,77.8300000
626131,TAMIL NADU,VIRUDHUNAGAR,9.3700000,77.7200000
626005,TAMIL NADU,VIRUDHUNAGAR,9.6000000,77.8500000
626201,TAMIL NADU,VIRUDHUNAGAR,9.2600000,77.8500000
626103,TAMIL NADU,VIRUDHUNAGAR,9.6200000,77.8600000
626149,TAMIL NADU,VIRUDHUNAGAR,9.6400000,77.7600000
626109,TAMIL NADU,VIRUDHUNAGAR,9.6200000,78.0300000
626204,TAMIL NADU,VIRUDHUNAGAR,9.4417060,77.9892550
626203,TAMIL NADU,VIRUDHUNAGAR,9.3800000,77.9700000
626205,TAMIL NADU,VIRUDHUNAGAR,9.2900000,77.9200000
626002,TAMIL NADU,VIRUDHUNAGAR,9.6300000,77.9200000
626003,TAMIL NADU,VIRUDHUNAGAR,9.5100000,77.9300000
608002,TAMIL NADU,CUDDALORE,11.3800000,79.7500000
608306,TAMIL NADU,CUDDALORE,11.2300000,79.5800000
608501,TAMIL NADU,CUDDALORE,11.4700000,79.6700000
608601,TAMIL NADU,CUDDALORE,11.4400000,79.5800000
608301,TAMIL NADU,CUDDALORE,11.2600000,79.5600000
608602,TAMIL NADU,CUDDALORE,11.4700000,79.6300000
608302,TAMIL NADU,CUDDALORE,11.2600000,79.6300000
607802,TAMIL NADU,CUDDALORE,11.5200000,79.8700000
608201,TAMIL NADU,CUDDALORE,11.5400000,79.5200000
608701,TAMIL NADU,CUDDALORE,11.3400000,79.5000000
607805,TAMIL NADU,CUDDALORE,11.6700000,79.4900000
608704,TAMIL NADU,CUDDALORE,11.4500000,79.5100000
608702,TAMIL NADU,CUDDALORE,11.4200000,79.5200000
608703,TAMIL NADU,CUDDALORE,11.3800000,79.4200000
608305,TAMIL NADU,CUDDALORE,11.3500000,79.6300000
608801,TAMIL NADU,CUDDALORE,11.6200000,79.7400000
607003,TAMIL NADU,CUDDALORE,11.7000000,79.6800000
607103,TAMIL NADU,CUDDALORE,11.6700000,79.5100000
607301,TAMIL NADU,CUDDALORE,11.6400000,79.6300000
607302,TAMIL NADU,CUDDALORE,11.5800000,79.6200000
607104,TAMIL NADU,CUDDALORE,11.7700000,79.6200000
607105,TAMIL NADU,CUDDALORE,11.7400000,79.6600000
607106,TAMIL NADU,CUDDALORE,11.7900000,79.5600000
607108,TAMIL NADU,CUDDALORE,11.8000000,79.5200000
607005,TAMIL NADU,CUDDALORE,11.6300000,79.7300000
607205,TAMIL NADU,CUDDALORE,11.8500000,79.5200000
607303,TAMIL NADU,CUDDALORE,11.5600000,79.5700000
607109,TAMIL NADU,CUDDALORE,11.7700000,79.6900000
639201,TAMIL NADU,TIRUPPUR,10.7366960,77.5322670
639202,TAMIL NADU,TIRUPPUR,10.7366920,77.5322710
639136,TAMIL NADU,KARUR,11.0400000,78.0000000
639007,TAMIL NADU,KARUR,10.8900000,78.1200000
639109,TAMIL NADU,KARUR,10.8300000,77.9300000
639207,TAMIL NADU,KARUR,10.7300000,77.8300000
639205,TAMIL NADU,KARUR,10.6900000,77.8200000
639111,TAMIL NADU,KARUR,10.9900000,77.9100000
639113,TAMIL NADU,KARUR,11.0700000,78.0800000
639114,TAMIL NADU,KARUR,10.9700000,78.1300000
639002,TAMIL NADU,KARUR,10.9100000,77.9800000
639206,TAMIL NADU,KARUR,10.9100000,77.8100000
639003,TAMIL NADU,KARUR,10.8800000,78.0200000
639117,TAMIL NADU,KARUR,11.0800000,77.9800000
639118,TAMIL NADU,KARUR,10.8400000,78.1700000
621301,TAMIL NADU,KARUR,10.7900000,78.2000000
621302,TAMIL NADU,TIRUCHIRAPPALLI,10.5300000,78.3100000
621305,TAMIL NADU,PUDUKKOTTAI,10.5000000,78.4300000
639105,TAMIL NADU,KARUR,10.9000000,78.3000000
621312,TAMIL NADU,TIRUCHIRAPPALLI,10.6000000,78.4600000
621307,TAMIL NADU,TIRUCHIRAPPALLI,10.6500000,78.3700000
639107,TAMIL NADU,KARUR,10.8800000,78.4500000
639108,TAMIL NADU,KARUR,10.9400000,78.2200000
639110,TAMIL NADU,KARUR,10.8000000,78.4800000
621308,TAMIL NADU,TIRUCHIRAPPALLI,10.4000000,78.5300000
639119,TAMIL NADU,KARUR,10.7900000,78.2800000
621310,TAMIL NADU,TIRUCHIRAPPALLI,10.4900000,78.3300000
621311,TAMIL NADU,KARUR,10.5300000,78.2300000
621313,TAMIL NADU,KARUR,10.7300000,78.4300000
621314,TAMIL NADU,TIRUCHIRAPPALLI,10.3900000,78.3700000
639120,TAMIL NADU,KARUR,10.8000000,78.4300000
621315,TAMIL NADU,KARUR,11.0400000,78.2500000
612101,TAMIL NADU,THANJAVUR,11.0100000,79.4800000
